Subjects,Script Key,Grade,Video Release Month,Script Due Date,Actual Script Closed,Storyboard Due Date,Actual Storyboard Closed,Shoot Due Date,Actual Shoot Closed
Physics,SK09ph1105,9,August,10-Nov-23,25-Jul-23,09-Nov-23,,07-Nov-23,
Physics,SK09ph1106,9,August,10-Nov-23,,10-Nov-23,,07-Nov-23,
Physics,SK09ph1107,9,August,10-Nov-23,,11-Nov-23,,07-Nov-23,
Physics,SK06ph1206,6,June,05-Jun-23,29-Jun-23,15-Jun-23,,07-Nov-23,
Physics,SK07ph0806,7,,10-Nov-23,,14-Dec-23,,07-Nov-23,
Physics,SK07ph0807,7,,10-Nov-23,,15-Dec-23,,07-Nov-23,
SST,SK06ci0203,6,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK06hi0502,6,September,21-Aug-23,03-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK07ci0401,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07hi0301,7,,07-Aug-23,,08-Oct-23,,07-Nov-23,
SST,SK09ci0404,9,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09hi0301,9,,21-Aug-23,09-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK10ge0501,10,July,31-May-23,12-Jun-23,28-Dec-23,,07-Nov-23,
SST,SK10hi0402,10,July,24-May-23,14-Jun-23,31-Dec-23,20-Jul-23,11-Jul-23,11-Jul-23
Chemistry,SK10ch0401,10,May,05-Jun-23,09-Jul-23,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0402,10,May,05-Jun-23,09-Jul-23,28-Jul-23,,07-Nov-23,
Biology,SK06bi1601,6,,10-Nov-23,,14-Sep-23,,07-Nov-23,
Biology,SK07bi1205,7,October,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1206,7,October,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1207,7,October,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1701,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1706,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1707,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1708,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK08bi0704,8,June,05-Jun-23,29-Jun-23,10-Nov-23,07-Jul-23,15-Jul-23,15-Jul-23
Physics,SK08ph1701,8,,10-Nov-23,,15-Oct-23,,07-Nov-23,
Physics,SK09ph0809,9,,07-Apr-23,,30-Dec-23,,01-Aug-23,
Physics,SK10ph1201,10,May,08-May-23,17-Jul-23,03-Sep-23,,07-Nov-23,
Physics,SK10ph1202,10,May,08-May-23,24-Jul-23,04-Sep-23,,07-Nov-23,
Physics,SK10ph1203,10,May,08-May-23,27-Jul-23,05-Sep-23,,07-Nov-23,
Physics,SK10ph1204,10,May,08-May-23,,06-Sep-23,,07-Nov-23,
Physics,SK10ph1301,10,July,03-Jul-23,,13-Nov-23,,07-Nov-23,
Physics,SK10ph1205,10,May,08-May-23,,07-Sep-23,,07-Nov-23,
Physics,SK10ph1206,10,May,08-May-23,,08-Sep-23,,07-Nov-23,
Physics,SK10ph1207,10,May,08-May-23,,09-Sep-23,,07-Nov-23,
Physics,SK10ph1208,10,May,08-May-23,,10-Sep-23,,07-Nov-23,
Physics,SK10ph1209,10,May,08-May-23,,11-Sep-23,,07-Nov-23,
Physics,SK10ph1210,10,May,08-May-23,,12-Sep-23,,07-Nov-23,
Physics,SK07ph1402,7,July,03-Jul-23,09-Jul-23,18-Dec-23,,07-Nov-23,
Physics,SK07ph1403,7,July,03-Jul-23,,19-Dec-23,,07-Nov-23,
Physics,SK07ph1404,7,July,03-Jul-23,,20-Dec-23,,07-Nov-23,
Physics,SK07ph1405,7,July,03-Jul-23,,21-Dec-23,,07-Nov-23,
Physics,SK07ph1407,7,July,03-Jul-23,,23-Dec-23,,07-Nov-23,
Physics,SK07ph1408,7,July,03-Jul-23,,24-Dec-23,,07-Nov-23,
SST,SK06ge0804,6,,21-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK06hi0503,6,September,21-Aug-23,09-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK06hi0504,6,September,21-Aug-23,03-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK07hi0302,7,,07-Aug-23,,09-Oct-23,,07-Nov-23,
SST,SK10ci0301,10,July,09-Jun-23,,31-Dec-23,,07-Nov-23,
SST,SK10ci0407,10,July,26-May-23,19-Jun-23,24-Oct-23,,03-Jul-23,03-Jul-23
SST,SK10ci0408,10,July,31-May-23,15-Jun-23,25-Oct-23,,03-Jul-23,03-Jul-23
SST,SK10ge0408,10,June,31-May-23,19-Jun-23,31-Dec-23,,07-Nov-23,
SST,SK10ge0502,10,July,02-Jun-23,09-Jul-23,29-Dec-23,,07-Nov-23,
SST,SK10ge0601,10,July,02-Jun-23,13-Jun-23,19-Dec-23,,07-Nov-23,
SST,SK10hi0501,10,July,31-May-23,09-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK10hi0503,10,July,09-Jun-23,,31-Dec-23,,07-Nov-23,
Maths,SK07ma0306,7,July,16-Jun-23,03-Jul-23,24-Oct-23,,07-Nov-23,
Biology,SK06bi1602,6,,10-Nov-23,,15-Sep-23,,07-Nov-23,
Biology,SK06bi1604,6,,10-Nov-23,,17-Sep-23,,07-Nov-23,
Biology,SK06bi1605,6,,10-Nov-23,,18-Sep-23,,07-Nov-23,
Biology,SK06bi1606,6,,10-Nov-23,,19-Sep-23,,07-Nov-23,
Biology,SK07bi0704,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
SST,SK06ge0701,6,,21-Aug-23,,20-Nov-23,,07-Nov-23,
SST,SK06ge0805,6,,21-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK06ge0806,6,,21-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0402,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0401,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07hi0303,7,,07-Aug-23,,10-Oct-23,,07-Nov-23,
SST,SK09ci0405,9,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09ci0406,9,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09ci0407,9,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09ci0508,9,September,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09ci0509,9,September,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK09ci0510,9,September,10-Nov-23,,29-Sep-23,,07-Nov-23,
SST,SK09ci0511,9,September,10-Nov-23,,30-Sep-23,,07-Nov-23,
SST,SK10hi0404,10,July,31-May-23,09-Jul-23,31-Dec-23,19-Jul-23,11-Jul-23,11-Jul-23
SST,SK10hi0505,10,July,15-Jun-23,,31-Dec-23,,07-Nov-23,
SST,SK10hi0506,10,July,19-Jun-23,,31-Dec-23,,07-Nov-23,
English,SK06en0603,6,June,10-Nov-23,30-Jun-23,09-Sep-23,,20-Jul-23,20-Jul-23
Chemistry,SK10ch0403,10,May,05-Jun-23,20-Jul-23,02-Aug-23,,07-Nov-23,
Biology,SK07bi0702,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0706,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1704,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1705,7,November,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK08bi0702,8,June,29-May-23,08-Jun-23,08-Nov-23,19-Jun-23,11-Jul-23,11-Jul-23
Biology,SK08bi0709,8,June,08-Jun-23,13-Jun-23,15-Nov-23,19-Jun-23,27-Jul-23,
Physics,SK09ph1001,9,June,05-Jun-23,,24-Sep-23,,07-Nov-23,
Physics,SK09ph1003,9,June,05-Jun-23,,26-Sep-23,,07-Nov-23,
Physics,SK09ph1004,9,June,05-Jun-23,,27-Sep-23,,07-Nov-23,
Physics,SK09ph1005,9,June,05-Jun-23,,28-Sep-23,,07-Nov-23,
English,SK07en2309,7,,10-Nov-23,,31-Dec-23,,07-Nov-23,
English,SK08en2309,8,August,23-Aug-23,,31-Dec-23,,07-Nov-23,
Maths,SK08ma0811,8,July,15-Jun-23,12-Jun-23,01-Nov-23,13-Jun-23,17-Jul-23,17-Jul-23
Maths,SK08ma0814,8,July,15-Jun-23,27-Jun-23,09-Nov-23,26-Jun-23,07-Jul-23,07-Jul-23
Biology,SK06bi0101,6,March,28-Feb-23,08-Mar-23,28-Feb-23,28-Feb-23,09-Mar-23,09-Mar-23
Biology,SK06bi0102,6,March,28-Feb-23,09-Mar-23,07-Mar-23,07-Mar-23,15-Mar-23,15-Mar-23
Biology,SK06bi0105,6,March,28-Feb-23,06-Mar-23,03-Mar-23,03-Mar-23,09-Mar-23,09-Mar-23
Biology,SK06bi0201,6,April,06-Mar-23,09-Mar-23,03-Mar-23,03-Mar-23,15-Mar-23,15-Mar-23
Biology,SK06bi0203,6,April,06-Mar-23,13-Mar-23,10-Mar-23,10-Mar-23,21-Mar-23,21-Mar-23
Biology,SK06bi0204,6,April,06-Mar-23,13-Mar-23,10-Mar-23,10-Mar-23,24-Mar-23,24-Mar-23
Biology,SK06bi0207,6,April,13-Mar-23,13-Mar-23,20-Mar-23,20-Mar-23,07-Apr-23,07-Apr-23
Biology,SK06bi0208,6,April,13-Mar-23,15-Mar-23,24-Mar-23,24-Mar-23,18-Apr-23,18-Apr-23
Biology,SK06bi0209,6,April,13-Mar-23,22-Mar-23,27-Mar-23,28-Mar-23,11-Apr-23,11-Apr-23
Biology,SK06bi0210,6,April,27-Mar-23,21-Mar-23,06-Apr-23,06-Apr-23,18-May-23,18-May-23
Biology,SK06bi0211,6,April,27-Mar-23,13-Mar-23,23-Jan-24,06-Apr-23,07-Nov-23,
Biology,SK06bi0701,6,June,15-May-23,23-May-23,01-Jun-23,01-Jun-23,13-Jun-23,13-Jun-23
Biology,SK06bi0702,6,June,15-May-23,17-May-23,05-Jun-23,13-Jun-23,20-Jun-23,20-Jun-23
Biology,SK06bi0703,6,June,22-May-23,19-May-23,25-May-23,02-Jun-23,16-Jun-23,16-Jun-23
Biology,SK06bi0704,6,June,22-May-23,26-May-23,26-May-23,02-Jun-23,16-Jun-23,16-Jun-23
Biology,SK06bi0705,6,June,22-May-23,22-May-23,01-Jun-23,02-Jun-23,20-Jun-23,20-Jun-23
Biology,SK06bi0706,6,June,22-May-23,19-May-23,06-Jun-23,12-Jun-23,27-Jun-23,27-Jun-23
Biology,SK06bi0707,6,June,22-May-23,22-May-23,06-Jun-23,23-Jun-23,22-Jun-23,22-Jun-23
Biology,SK06bi0708,6,June,22-May-23,26-Jul-23,27-May-23,01-Jun-23,29-Jul-23,
Biology,SK06bi0709,6,June,29-May-23,05-Jun-23,19-Sep-23,07-Jul-23,04-Jul-23,04-Jul-23
Biology,SK06bi0710,6,June,29-May-23,26-May-23,12-Jun-23,10-Jul-23,03-Jul-23,03-Jul-23
Biology,SK06bi0711,6,June,29-May-23,22-May-23,08-Jun-23,07-Jul-23,07-Nov-23,
Biology,SK06bi0712,6,June,29-May-23,22-May-23,26-May-23,01-Jun-23,22-Jun-23,22-Jun-23
Biology,SK06bi0713,6,June,29-May-23,31-May-23,15-Jun-23,07-Jul-23,26-Jul-23,
Biology,SK06bi0714,6,June,29-May-23,26-May-23,22-Jun-23,21-Jun-23,,
Biology,SK06bi0715,6,June,29-May-23,05-Jun-23,20-Jun-23,06-Jul-23,25-Jul-23,25-Jul-23
Biology,SK06bi0716,6,June,29-May-23,05-Jun-23,01-Jan-24,07-Jul-23,05-Jul-23,05-Jul-23
Biology,SK07bi0104,7,,10-May-23,26-May-23,18-Sep-23,07-Jul-23,28-Jun-23,28-Jun-23
Biology,SK07bi0201,7,April,13-Mar-23,21-Mar-23,22-Mar-23,22-Mar-23,06-Apr-23,06-Apr-23
Biology,SK07bi0202,7,April,20-Mar-23,24-Mar-23,28-Mar-23,03-Apr-23,13-Apr-23,13-Apr-23
Biology,SK07bi0203,7,April,20-Mar-23,23-Mar-23,24-Mar-23,24-Mar-23,06-Apr-23,06-Apr-23
Biology,SK07bi0204,7,April,20-Mar-23,23-Mar-23,28-Mar-23,28-Mar-23,12-Apr-23,12-Apr-23
Biology,SK10bi0818,10,April,20-Mar-23,24-Mar-23,04-May-23,04-May-23,03-May-23,03-May-23
Biology,SK10bi0814,10,April,20-Mar-23,29-Mar-23,27-Apr-23,27-Apr-23,24-Apr-23,24-Apr-23
Biology,SK07bi0210,7,April,27-Mar-23,10-Apr-23,01-May-23,01-May-23,09-May-23,09-May-23
Biology,SK07bi0211,7,April,10-Apr-23,10-Apr-23,03-May-23,03-May-23,09-May-23,09-May-23
Biology,SK07bi0212,7,April,10-Apr-23,11-Apr-23,13-Apr-23,13-Apr-23,21-Apr-23,21-Apr-23
Biology,SK07bi0213,7,April,10-Apr-23,11-Apr-23,19-Apr-23,19-Apr-23,21-Apr-23,21-Apr-23
Biology,SK07bi0214,7,April,10-Apr-23,13-Apr-23,18-Apr-23,18-Apr-23,27-Apr-23,27-Apr-23
Biology,SK08bi0201,8,May,24-Apr-23,21-Apr-23,30-May-23,31-May-23,29-Nov-22,29-Nov-22
Biology,SK08bi0202,8,May,24-Apr-23,18-Apr-23,30-May-23,31-May-23,14-Dec-22,14-Dec-22
Biology,SK08bi0203,8,May,24-Apr-23,24-Apr-23,17-May-23,17-May-23,25-Nov-22,25-Nov-22
Biology,SK08bi0204,8,May,01-May-23,24-Apr-23,17-May-23,17-May-23,25-Nov-22,25-Nov-22
Biology,SK08bi0205,8,May,01-May-23,28-Apr-23,15-May-23,22-May-23,29-Nov-22,29-Nov-22
Biology,SK08bi0206,8,May,01-May-23,26-Apr-23,05-Jun-23,16-Jun-23,15-Jun-23,15-Jun-23
Biology,SK08bi0207,8,May,01-May-23,28-Apr-23,09-May-23,09-May-23,21-Jun-23,21-Jun-23
Biology,SK08bi0208,8,May,08-May-23,03-May-23,26-May-23,01-Jun-23,21-Dec-22,21-Dec-22
Biology,SK08bi0209,8,May,08-May-23,05-May-23,10-May-23,01-Jun-23,11-May-23,11-May-23
Biology,SK08bi0210,8,May,08-May-23,15-May-23,,23-Dec-22,05-Jun-23,05-Jun-23
Biology,SK08bi0211,8,May,08-May-23,16-May-23,19-May-23,19-May-23,05-Jun-23,05-Jun-23
Biology,SK08bi0212,8,May,08-May-23,22-May-23,29-May-23,01-Jun-23,15-Jun-23,15-Jun-23
Biology,SK08bi0213,8,May,15-May-23,16-May-23,22-May-23,01-Jun-23,21-Jun-23,21-Jun-23
Biology,SK08bi0214,8,May,15-May-23,31-May-23,22-May-23,22-May-23,22-Jun-23,22-Jun-23
Biology,SK08bi0215,8,May,15-May-23,29-May-23,05-Oct-23,30-Jun-23,30-Jun-23,30-Jun-23
Biology,SK08bi0701,8,June,29-May-23,31-May-23,07-Nov-23,07-Jul-23,11-Jul-23,11-Jul-23
Biology,SK08bi0703,8,June,05-Jun-23,31-May-23,23-Jun-23,23-Jun-23,15-Jul-23,15-Jul-23
Biology,SK08bi0705,8,June,05-Jun-23,31-May-23,12-Jun-23,14-Jun-23,13-Jul-23,13-Jul-23
Biology,SK08bi0706,8,June,05-Jun-23,01-Jun-23,12-Nov-23,23-Jun-23,13-Jul-23,13-Jul-23
Biology,SK08bi0707,8,June,08-Jun-23,02-Jun-23,13-Nov-23,07-Jul-23,14-Jul-23,14-Jul-23
Biology,SK08bi0708,8,June,08-Jun-23,05-Jun-23,14-Nov-23,14-Jun-23,14-Jul-23,14-Jul-23
Biology,SK08bi0711,8,June,12-Jun-23,06-Mar-23,21-Jun-23,,27-Jun-23,27-Jun-23
Biology,SK09bi0601,9,May,24-Apr-23,19-Apr-23,25-Apr-23,25-Apr-23,11-May-23,11-May-23
Biology,SK09bi0603,9,May,22-May-23,22-May-23,24-May-23,25-May-23,14-Jun-23,14-Jun-23
Biology,SK09bi0605,9,May,22-May-23,04-May-23,16-May-23,16-May-23,12-Jun-23,12-Jun-23
Biology,SK09bi0606,9,May,22-May-23,24-May-23,12-Jun-23,07-Jul-23,23-Jun-23,23-Jun-23
Biology,SK09bi0607,9,May,22-May-23,25-May-23,06-Jun-23,02-Jun-23,20-Jun-23,20-Jun-23
Biology,SK09bi0608,9,May,22-May-23,25-May-23,06-Jun-23,15-Jun-23,22-Jun-23,22-Jun-23
Biology,SK09bi0609,9,May,01-May-23,03-May-23,11-May-23,11-May-23,19-May-23,19-May-23
Biology,SK09bi0610,9,May,24-Apr-23,03-May-23,05-Jun-23,10-Jul-23,12-Jun-23,12-Jun-23
Biology,SK09bi0611,9,May,01-May-23,06-May-23,22-May-23,22-May-23,08-Jun-23,08-Jun-23
Biology,SK09bi0612,9,May,01-May-23,05-May-23,24-May-23,24-May-23,08-Jun-23,08-Jun-23
Biology,SK09bi0613,9,May,08-May-23,19-May-23,23-May-23,01-Jun-23,16-Jun-23,16-Jun-23
Biology,SK09bi0614,9,May,15-May-23,17-May-23,24-May-23,01-Jun-23,22-Jun-23,22-Jun-23
Biology,SK09bi0615,9,May,15-May-23,22-May-23,02-Jun-23,01-Jun-23,20-Jun-23,20-Jun-23
Biology,SK09bi0616,9,May,15-May-23,22-May-23,08-Jun-23,18-Jun-23,16-Jun-23,16-Jun-23
Biology,SK09bi0617,9,May,15-May-23,22-May-23,08-Jun-23,19-Jun-23,22-Jun-23,22-Jun-23
Biology,SK10bi0811,10,April,10-Apr-23,19-Apr-23,04-May-23,04-May-23,02-Jun-23,02-Jun-23
Biology,SK07bi0205,7,April,20-Mar-23,27-Mar-23,31-Mar-23,31-Mar-23,13-Apr-23,13-Apr-23
Biology,SK07bi0206,7,April,20-Mar-23,01-Apr-23,29-Mar-23,29-Mar-23,12-Apr-23,12-Apr-23
Biology,SK07bi0207,7,April,20-Mar-23,27-Mar-23,26-Apr-23,26-Apr-23,20-Apr-23,20-Apr-23
Biology,SK07bi0208,7,April,20-Mar-23,04-Apr-23,26-Apr-23,26-Apr-23,27-Apr-23,27-Apr-23
Biology,SK10bi0817,10,April,20-Mar-23,30-Mar-23,31-Mar-23,31-Mar-23,02-Jun-23,02-Jun-23
Biology,SK10bi0820,10,April,20-Mar-23,09-Apr-23,05-Apr-23,05-Apr-23,26-Apr-23,26-Apr-23
Biology,SK10bi0821,10,April,27-Mar-23,07-Apr-23,04-Apr-23,04-Apr-23,26-Apr-23,26-Apr-23
Biology,SK10bi0822,10,April,10-Apr-23,07-Apr-23,13-Apr-23,13-Apr-23,14-Apr-23,14-Apr-23
Biology,SK10bi0825,10,April,10-Apr-23,10-Apr-23,11-May-23,11-May-23,15-May-23,15-May-23
Biology,SK10bi0826,10,April,10-Apr-23,18-Apr-23,12-May-23,12-May-23,15-May-23,15-May-23
Biology,SK10bi0827,10,April,10-Apr-23,07-Apr-23,17-May-23,17-May-23,26-May-23,26-May-23
Biology,SK10bi0828,10,April,10-Apr-23,07-Apr-23,16-May-23,16-May-23,26-May-23,26-May-23
Biology,SK10bi0901,10,June,29-May-23,26-May-23,31-Dec-23,10-Jul-23,07-Nov-23,
Biology,SK10bi0902,10,June,29-May-23,29-May-23,31-Dec-23,19-Jun-23,07-Nov-23,
Biology,SK10bi0904,10,June,29-May-23,29-May-23,31-Dec-23,07-Jul-23,07-Nov-23,
Biology,SK10bi0905,10,June,29-May-23,05-Jun-23,26-Jun-23,,07-Nov-23,
Biology,SK10bi0908,10,June,05-Jun-23,05-Jun-23,31-Dec-23,15-Jun-23,07-Nov-23,
Biology,SK10bi0909,10,June,05-Jun-23,05-Jun-23,22-Jun-23,,07-Nov-23,
Biology,SK10bi1501,10,May,24-Apr-23,27-Apr-23,02-Jun-23,02-Jun-23,03-Jul-23,03-Jul-23
Biology,SK10bi1502,10,May,24-Apr-23,12-May-23,02-Jun-23,02-Jun-23,12-Jul-23,12-Jul-23
Biology,SK10bi1504,10,May,24-Apr-23,24-Apr-23,31-Dec-23,06-Jun-23,07-Jul-23,07-Jul-23
Biology,SK10bi1505,10,May,24-Apr-23,24-Apr-23,31-Dec-23,12-Jun-23,07-Jul-23,07-Jul-23
Biology,SK10bi1506,10,May,24-Apr-23,08-May-23,31-Dec-23,12-Jun-23,07-Jul-23,07-Jul-23
Biology,SK10bi1507,10,May,01-May-23,08-May-23,06-Jun-23,06-Jun-23,11-Jul-23,11-Jul-23
Biology,SK10bi1508,10,May,01-May-23,04-May-23,09-Jun-23,21-Jun-23,27-Jul-23,
Biology,SK10bi1509,10,May,01-May-23,04-May-23,09-Jun-23,22-Jun-23,07-Jul-23,07-Jul-23
Biology,SK10bi1510,10,May,01-May-23,05-May-23,31-Dec-23,12-Jun-23,07-Jul-23,07-Jul-23
Biology,SK10bi1511,10,May,01-May-23,28-Apr-23,31-Dec-23,19-Jun-23,14-Jul-23,14-Jul-23
Biology,SK10bi1512,10,May,01-May-23,08-May-23,09-Jun-23,28-Jun-23,14-Jul-23,14-Jul-23
Biology,SK10bi1513,10,May,15-May-23,16-May-23,09-Jun-23,03-Jul-23,,
Biology,SK10bi1514,10,May,15-May-23,19-May-23,31-Dec-23,10-Jul-23,26-Jul-23,
Biology,SK10bi1515,10,May,15-May-23,31-May-23,31-Dec-23,09-Jul-23,11-Jul-23,11-Jul-23
Biology,SK10bi1516,10,May,15-May-23,16-May-23,31-Dec-23,10-Jul-23,11-Jul-23,11-Jul-23
Maths,SK06ma0502,6,July,19-Jun-23,30-Jun-23,23-Nov-23,,07-Nov-23,
Maths,SK06ma0503,6,July,23-Jun-23,03-Jul-23,24-Nov-23,,07-Nov-23,
Maths,SK06ma0504,6,July,26-Jun-23,05-Jul-23,25-Nov-23,,07-Nov-23,
Maths,SK06ma0505,6,July,26-Jun-23,03-Jul-23,26-Nov-23,,07-Nov-23,
Maths,SK06ma0506,6,July,28-Jun-23,03-Jul-23,27-Nov-23,,07-Nov-23,
Maths,SK06ma0507,6,July,29-Jun-23,09-Jul-23,28-Nov-23,,07-Nov-23,
Maths,SK06ma0508,6,July,27-Jun-23,03-Jul-23,29-Nov-23,,07-Nov-23,
Maths,SK06ma0509,6,July,29-Jun-23,03-Jul-23,30-Nov-23,,07-Nov-23,
Maths,SK06ma0510,6,July,29-Jun-23,09-Jul-23,10-Dec-23,,07-Nov-23,
Maths,SK06ma0511,6,July,29-Jun-23,05-Jul-23,11-Dec-23,,07-Nov-23,
Maths,SK06ma0512,6,July,29-Jun-23,03-Jul-23,15-Dec-23,,07-Nov-23,
Maths,SK06ma0513,6,July,29-Jun-23,03-Jul-23,16-Dec-23,,07-Nov-23,
Maths,SK07ma0913,7,June,16-Jun-23,30-Jun-23,26-Oct-23,,07-Nov-23,
Maths,SK07ma0914,7,June,19-Jun-23,27-Jun-23,12-Dec-23,,30-Jun-23,30-Jun-23
Maths,SK07ma1103,7,July,25-Jun-23,30-Jun-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1104,7,July,30-Jun-23,09-Jul-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1105,7,July,05-Jul-23,05-Jul-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1106,7,July,11-Jul-23,09-Jul-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1107,7,July,18-Jul-23,09-Jul-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1108,7,July,18-Jul-23,09-Jul-23,13-Dec-23,,07-Nov-23,
Maths,SK07ma1109,7,July,18-Jul-23,,18-Dec-23,,15-Oct-23,
Maths,SK07ma0308,7,July,16-Jun-23,03-Jul-23,01-Nov-23,,07-Nov-23,
Maths,SK09ma0501,9,July,26-Jun-23,09-Jul-23,14-Oct-23,,07-Nov-23,
Maths,SK09ma0502,9,July,29-Jun-23,,15-Oct-23,,07-Nov-23,
Maths,SK09ma0503,9,July,03-Jul-23,,16-Oct-23,,07-Nov-23,
Maths,SK09ma0504,9,,26-Jun-23,,12-Nov-23,,07-Nov-23,
Maths,SK09ma0505,9,,30-Jun-23,,13-Nov-23,,07-Nov-23,
Maths,SK09ma0606,9,June,30-Jun-23,,28-Oct-23,,07-Nov-23,
Maths,SK09ma0607,9,June,30-Jun-23,,29-Oct-23,,07-Nov-23,
Maths,SK09ma0608,9,June,30-Jun-23,,06-Nov-23,,07-Nov-23,
Chemistry,SK06ch1402,6,,08-Feb-24,,18-Oct-23,,07-Nov-23,
Chemistry,SK06ch1403,6,,08-Feb-24,,19-Oct-23,,07-Nov-23,
Chemistry,SK06ch1404,6,,08-Feb-24,,20-Oct-23,,07-Nov-23,
Chemistry,SK06ch1405,6,,08-Feb-24,,21-Oct-23,,07-Nov-23,
Chemistry,SK06ch1406,6,,08-Feb-24,,22-Oct-23,,07-Nov-23,
Chemistry,SK06ch1407,6,,08-Feb-24,,23-Oct-23,,07-Nov-23,
Chemistry,SK06ch0601,6,,08-Feb-24,,30-Oct-23,,07-Nov-23,
Chemistry,SK06ch0602,6,,08-Feb-24,,31-Oct-23,,07-Nov-23,
Chemistry,SK06ch0603,6,,08-Feb-24,,01-Nov-23,,07-Nov-23,
Chemistry,SK06ch0604,6,,08-Feb-24,,02-Nov-23,,07-Nov-23,
Chemistry,SK09ch0213,9,May,05-Jun-23,,21-Nov-23,,07-Nov-23,
Chemistry,SK09ch0214,9,May,05-Jun-23,18-Jul-23,31-Jul-23,,07-Nov-23,
Chemistry,SK09ch0215,9,May,05-Jun-23,,01-Jan-24,,07-Nov-23,
Chemistry,SK09ch0301,9,July,03-Jul-23,,25-Nov-23,,07-Nov-23,
Chemistry,SK09ch0302,9,July,03-Jul-23,,26-Nov-23,,07-Nov-23,
Chemistry,SK09ch0303,9,July,03-Jul-23,,27-Nov-23,,07-Nov-23,
Chemistry,SK09ch0304,9,July,03-Jul-23,,28-Nov-23,,07-Nov-23,
Chemistry,SK09ch0305,9,July,03-Jul-23,,29-Nov-23,,07-Nov-23,
Chemistry,SK09ch0306,9,July,03-Jul-23,,30-Nov-23,,07-Nov-23,
Chemistry,SK09ch0307,9,July,03-Jul-23,,01-Dec-23,,07-Nov-23,
Chemistry,SK09ch0308,9,July,03-Jul-23,,02-Dec-23,,07-Nov-23,
Chemistry,SK09ch0309,9,July,03-Jul-23,,03-Dec-23,,07-Nov-23,
Chemistry,SK09ch0310,9,July,10-Jul-23,,04-Dec-23,,07-Nov-23,
Chemistry,SK09ch0311,9,July,10-Jul-23,,05-Dec-23,,07-Nov-23,
Chemistry,SK09ch0312,9,July,10-Jul-23,,06-Dec-23,,07-Nov-23,
Chemistry,SK09ch0313,9,July,10-Jul-23,,02-Jan-24,,,
Chemistry,SK09ch0314,9,July,10-Jul-23,,03-Jan-24,,,
Chemistry,SK10ch0301,10,June,19-Jun-23,,17-Dec-23,,07-Nov-23,
Chemistry,SK10ch0302,10,June,19-Jun-23,,18-Dec-23,,07-Nov-23,
Chemistry,SK10ch0303,10,June,19-Jun-23,,19-Dec-23,,07-Nov-23,
Chemistry,SK10ch0304,10,June,19-Jun-23,,20-Dec-23,,07-Nov-23,
Chemistry,SK10ch0305,10,June,19-Jun-23,,21-Dec-23,,07-Nov-23,
Chemistry,SK10ch0306,10,June,19-Jun-23,,22-Dec-23,,07-Nov-23,
Chemistry,SK10ch0307,10,June,19-Jun-23,,23-Dec-23,,07-Nov-23,
Chemistry,SK10ch0308,10,June,19-Jun-23,,24-Dec-23,,07-Nov-23,
Chemistry,SK10ch0309,10,June,19-Jun-23,,25-Dec-23,,07-Nov-23,
Chemistry,SK10ch0310,10,June,19-Jun-23,,26-Dec-23,,07-Nov-23,
